workingday,weather,temp,humidity,windspeed,year,month,hour_x,hour_y,hour,weekday,count_pred
1,1,20.5,34,11.0014,2011,5,-0.8660254037844386,0.5000000000000001,20,3,236.6
1,1,20.5,36,12.998,2011,5,-0.7071067811865477,0.7071067811865474,21,3,167.24
1,1,19.68,39,12.998,2011,5,-0.5000000000000004,0.8660254037844384,22,3,130.01
1,1,18.86,41,12.998,2011,5,-0.25881904510252157,0.9659258262890681,23,3,113.35
1,1,18.04,44,11.0014,2011,5,0.0,1.0,0,4,66.05
1,1,16.4,62,11.0014,2011,5,0.25881904510252074,0.9659258262890683,1,4,34.6
1,1,15.58,62,7.0015,2011,5,0.49999999999999994,0.8660254037844387,2,4,28.0
1,1,14.76,71,7.0015,2011,5,0.7071067811865476,0.7071067811865476,3,4,10.45
1,1,14.76,71,7.0015,2011,5,0.8660254037844386,0.5000000000000001,4,4,4.359999999999999
1,1,13.94,81,7.0015,2011,5,0.9659258262890683,0.25881904510252074,5,4,18.11
1,1,14.76,81,6.0032,2011,5,1.0,6.123233995736766e-17,6,4,73.35
1,1,16.4,82,0.0,2011,5,0.9659258262890683,-0.25881904510252063,7,4,106.85
1,1,17.22,77,16.9979,2011,5,0.8660254037844387,-0.4999999999999998,8,4,365.39
1,1,18.86,67,19.0012,2011,5,0.7071067811865476,-0.7071067811865475,9,4,185.74333333333334
1,2,22.14,49,22.0028,2011,5,0.49999999999999994,-0.8660254037844387,10,4,186.04
1,2,22.14,49,22.0028,2011,5,0.258819045102521,-0.9659258262890682,11,4,175.15
1,1,22.96,49,23.9994,2011,5,1.2246467991473532e-16,-1.0,12,4,236.75
1,1,23.78,40,22.0028,2011,5,-0.2588190451025208,-0.9659258262890683,13,4,258.62
1,1,24.6,40,30.0026,2011,5,-0.4999999999999997,-0.8660254037844388,14,4,234.77999999999997
1,1,24.6,38,26.0027,2011,5,-0.7071067811865471,-0.7071067811865479,15,4,256.33
1,1,24.6,40,16.9979,2011,5,-0.8660254037844385,-0.5000000000000004,16,4,352.21
1,1,23.78,40,23.9994,2011,5,-0.9659258262890683,-0.25881904510252063,17,4,469.14
1,3,22.14,52,23.9994,2011,5,-1.0,-1.8369701987210297e-16,18,4,457.57000000000005
1,3,22.14,52,23.9994,2011,5,-0.9659258262890684,0.2588190451025203,19,4,256.81
1,1,21.32,48,7.0015,2011,5,-0.8660254037844386,0.5000000000000001,20,4,190.98
1,1,19.68,67,8.9981,2011,5,-0.7071067811865477,0.7071067811865474,21,4,149.35
1,1,18.86,72,15.0013,2011,5,-0.5000000000000004,0.8660254037844384,22,4,139.85
1,1,18.04,82,8.9981,2011,5,-0.25881904510252157,0.9659258262890681,23,4,94.10999999999999
0,1,17.22,82,8.9981,2011,5,0.0,1.0,0,5,73.94999999999999
0,1,17.22,82,7.0015,2011,5,0.25881904510252074,0.9659258262890683,1,5,51.94
0,1,17.22,82,6.0032,2011,5,0.49999999999999994,0.8660254037844387,2,5,53.436
0,1,17.22,77,6.0032,2011,5,0.7071067811865476,0.7071067811865476,3,5,15.34
0,1,16.4,82,7.0015,2011,5,0.8660254037844386,0.5000000000000001,4,5,6.069999999999999
0,1,18.86,59,8.9981,2011,5,0.9659258262890683,0.25881904510252074,5,5,11.43
0,1,17.22,77,6.0032,2011,5,1.0,6.123233995736766e-17,6,5,32.33
0,1,19.68,59,0.0,2011,5,0.9659258262890683,-0.25881904510252063,7,5,113.66000000000001
0,1,21.32,52,12.998,2011,5,0.8660254037844387,-0.4999999999999998,8,5,215.03
0,1,22.14,49,19.0012,2011,5,0.7071067811865476,-0.7071067811865475,9,5,205.38
0,1,22.96,49,19.9995,2011,5,0.49999999999999994,-0.8660254037844387,10,5,224.16
0,1,22.96,43,0.0,2011,5,0.258819045102521,-0.9659258262890682,11,5,235.84
0,1,24.6,40,12.998,2011,5,1.2246467991473532e-16,-1.0,12,5,269.47
0,1,24.6,35,19.0012,2011,5,-0.2588190451025208,-0.9659258262890683,13,5,365.99
0,3,24.6,35,11.0014,2011,5,-0.4999999999999997,-0.8660254037844388,14,5,353.55999999999995
0,1,24.6,38,16.9979,2011,5,-0.7071067811865471,-0.7071067811865479,15,5,334.75
0,1,24.6,38,12.998,2011,5,-0.8660254037844385,-0.5000000000000004,16,5,354.03999999999996
0,1,23.78,40,15.0013,2011,5,-0.9659258262890683,-0.25881904510252063,17,5,363.58000000000004
0,1,23.78,37,11.0014,2011,5,-1.0,-1.8369701987210297e-16,18,5,339.49
0,1,22.96,43,12.998,2011,5,-0.9659258262890684,0.2588190451025203,19,5,290.51
0,1,22.96,43,8.9981,2011,5,-0.8660254037844386,0.5000000000000001,20,5,237.58999999999997
0,1,22.14,49,15.0013,2011,5,-0.7071067811865477,0.7071067811865474,21,5,190.0
0,1,22.14,49,12.998,2011,5,-0.5000000000000004,0.8660254037844384,22,5,136.59
0,1,20.5,59,7.0015,2011,5,-0.25881904510252157,0.9659258262890681,23,5,108.49000000000001
0,2,20.5,59,7.0015,2011,5,0.0,1.0,0,6,72.08666666666667
0,2,21.32,55,0.0,2011,5,0.25881904510252074,0.9659258262890683,1,6,32.34
0,1,19.68,63,0.0,2011,5,0.49999999999999994,0.8660254037844387,2,6,40.699999999999996
0,1,18.86,72,6.0032,2011,5,0.7071067811865476,0.7071067811865476,3,6,15.8
0,1,17.22,82,0.0,2011,5,0.8660254037844386,0.5000000000000001,4,6,8.277142857142856
0,2,18.04,77,0.0,2011,5,0.9659258262890683,0.25881904510252074,5,6,10.2
0,2,18.04,82,0.0,2011,5,1.0,6.123233995736766e-17,6,6,43.55333333333333
0,2,18.86,82,0.0,2011,5,0.9659258262890683,-0.25881904510252063,7,6,89.83
0,1,21.32,63,8.9981,2011,5,0.8660254037844387,-0.4999999999999998,8,6,202.055
0,1,22.96,52,15.0013,2011,5,0.7071067811865476,-0.7071067811865475,9,6,172.08999999999997
0,1,23.78,49,8.9981,2011,5,0.49999999999999994,-0.8660254037844387,10,6,219.03000000000003
0,1,23.78,49,6.0032,2011,5,0.258819045102521,-0.9659258262890682,11,6,298.1
0,1,24.6,46,6.0032,2011,5,1.2246467991473532e-16,-1.0,12,6,345.68
0,1,24.6,49,8.9981,2011,5,-0.2588190451025208,-0.9659258262890683,13,6,356.71000000000004
0,1,24.6,49,0.0,2011,5,-0.4999999999999997,-0.8660254037844388,14,6,331.55
0,1,24.6,49,0.0,2011,5,-0.7071067811865471,-0.7071067811865479,15,6,333.37
0,1,24.6,46,7.0015,2011,5,-0.8660254037844385,-0.5000000000000004,16,6,365.15999999999997
0,3,23.78,49,19.0012,2011,5,-0.9659258262890683,-0.25881904510252063,17,6,450.26
0,1,23.78,49,0.0,2011,5,-1.0,-1.8369701987210297e-16,18,6,318.21500000000003
0,1,22.96,64,0.0,2011,5,-0.9659258262890684,0.2588190451025203,19,6,348.53000000000003
0,1,21.32,77,8.9981,2011,5,-0.8660254037844386,0.5000000000000001,20,6,194.22500000000002
0,1,21.32,77,6.0032,2011,5,-0.7071067811865477,0.7071067811865474,21,6,144.75
0,1,20.5,88,6.0032,2011,5,-0.5000000000000004,0.8660254037844384,22,6,116.255
0,1,18.86,88,6.0032,2011,5,-0.25881904510252157,0.9659258262890681,23,6,67.25
1,1,18.86,82,6.0032,2011,5,0.0,1.0,0,0,78.25166666666667
1,1,18.04,88,0.0,2011,5,0.25881904510252074,0.9659258262890683,1,0,42.57666666666667
1,1,18.04,94,0.0,2011,5,0.49999999999999994,0.8660254037844387,2,0,24.819
1,1,18.86,82,6.0032,2011,5,0.7071067811865476,0.7071067811865476,3,0,9.76
1,1,17.22,82,11.0014,2011,5,0.8660254037844386,0.5000000000000001,4,0,5.3
1,1,17.22,77,11.0014,2011,5,0.9659258262890683,0.25881904510252074,5,0,16.39
1,1,18.04,72,16.9979,2011,5,1.0,6.123233995736766e-17,6,0,79.84
1,1,19.68,63,16.9979,2011,5,0.9659258262890683,-0.25881904510252063,7,0,239.34
1,1,21.32,55,15.0013,2011,5,0.8660254037844387,-0.4999999999999998,8,0,329.28
1,1,22.14,56,11.0014,2011,5,0.7071067811865476,-0.7071067811865475,9,0,184.53
1,1,22.96,52,12.998,2011,5,0.49999999999999994,-0.8660254037844387,10,0,141.9
1,1,24.6,46,15.0013,2011,5,0.258819045102521,-0.9659258262890682,11,0,155.39
1,1,24.6,43,12.998,2011,5,1.2246467991473532e-16,-1.0,12,0,253.73
1,1,25.42,38,19.0012,2011,5,-0.2588190451025208,-0.9659258262890683,13,0,211.39000000000001
1,1,25.42,41,15.0013,2011,5,-0.4999999999999997,-0.8660254037844388,14,0,178.66000000000003
1,1,25.42,41,15.0013,2011,5,-0.7071067811865471,-0.7071067811865479,15,0,200.15
1,1,26.24,38,15.0013,2011,5,-0.8660254037844385,-0.5000000000000004,16,0,307.0
1,1,25.42,38,16.9979,2011,5,-0.9659258262890683,-0.25881904510252063,17,0,540.37
1,1,25.42,38,19.9995,2011,5,-1.0,-1.8369701987210297e-16,18,0,512.52
1,1,23.78,43,12.998,2011,5,-0.9659258262890684,0.2588190451025203,19,0,358.48
1,1,22.14,49,12.998,2011,5,-0.8660254037844386,0.5000000000000001,20,0,237.65
1,1,21.32,59,8.9981,2011,5,-0.7071067811865477,0.7071067811865474,21,0,161.9
1,1,21.32,68,6.0032,2011,5,-0.5000000000000004,0.8660254037844384,22,0,124.28
1,1,20.5,68,6.0032,2011,5,-0.25881904510252157,0.9659258262890681,23,0,93.364
1,1,19.68,63,0.0,2011,5,0.0,1.0,0,1,47.633333333333326
1,1,18.86,59,6.0032,2011,5,0.25881904510252074,0.9659258262890683,1,1,27.89
1,1,18.04,58,8.9981,2011,5,0.49999999999999994,0.8660254037844387,2,1,16.9
1,1,18.04,54,12.998,2011,5,0.7071067811865476,0.7071067811865476,3,1,8.705
1,1,17.22,62,16.9979,2011,5,0.8660254037844386,0.5000000000000001,4,1,3.32
1,1,16.4,66,15.0013,2011,5,0.9659258262890683,0.25881904510252074,5,1,25.67
1,1,17.22,67,8.9981,2011,5,1.0,6.123233995736766e-17,6,1,55.839999999999996
1,2,18.04,62,8.9981,2011,5,0.9659258262890683,-0.25881904510252063,7,1,262.52
1,2,20.5,51,7.0015,2011,5,0.8660254037844387,-0.4999999999999998,8,1,367.38
1,2,21.32,48,7.0015,2011,5,0.7071067811865476,-0.7071067811865475,9,1,189.91
1,2,22.96,37,6.0032,2011,5,0.49999999999999994,-0.8660254037844387,10,1,157.01
1,2,22.96,43,8.9981,2011,5,0.258819045102521,-0.9659258262890682,11,1,149.98
1,2,24.6,38,0.0,2011,5,1.2246467991473532e-16,-1.0,12,1,234.43
1,2,25.42,38,16.9979,2011,5,-0.2588190451025208,-0.9659258262890683,13,1,212.83
1,2,25.42,33,0.0,2011,5,-0.4999999999999997,-0.8660254037844388,14,1,215.14999999999998
1,2,26.24,33,6.0032,2011,5,-0.7071067811865471,-0.7071067811865479,15,1,231.69
1,1,27.06,31,7.0015,2011,5,-0.8660254037844385,-0.5000000000000004,16,1,322.03000000000003
1,1,26.24,33,0.0,2011,5,-0.9659258262890683,-0.25881904510252063,17,1,335.5816666666667
1,1,26.24,29,8.9981,2011,5,-1.0,-1.8369701987210297e-16,18,1,493.13
1,1,24.6,43,15.0013,2011,5,-0.9659258262890684,0.2588190451025203,19,1,372.2
1,1,22.14,60,8.9981,2011,5,-0.8660254037844386,0.5000000000000001,20,1,246.10000000000002
1,1,22.14,52,0.0,2011,5,-0.7071067811865477,0.7071067811865474,21,1,186.82000000000002
1,1,21.32,55,7.0015,2011,5,-0.5000000000000004,0.8660254037844384,22,1,139.66
1,2,21.32,59,8.9981,2011,5,-0.25881904510252157,0.9659258262890681,23,1,98.96000000000001
1,2,21.32,55,8.9981,2011,5,0.0,1.0,0,2,56.07
1,2,20.5,59,7.0015,2011,5,0.25881904510252074,0.9659258262890683,1,2,32.260000000000005
1,1,21.32,59,0.0,2011,5,0.49999999999999994,0.8660254037844387,2,2,32.58
1,1,20.5,63,15.0013,2011,5,0.7071067811865476,0.7071067811865476,3,2,4.79
1,2,19.68,88,8.9981,2011,5,0.8660254037844386,0.5000000000000001,4,2,3.95
1,1,18.86,88,8.9981,2011,5,0.9659258262890683,0.25881904510252074,5,2,20.0
1,1,18.86,82,8.9981,2011,5,1.0,6.123233995736766e-17,6,2,78.97
1,1,19.68,72,12.998,2011,5,0.9659258262890683,-0.25881904510252063,7,2,154.31
1,1,19.68,77,16.9979,2011,5,0.8660254037844387,-0.4999999999999998,8,2,395.12
1,1,21.32,72,8.9981,2011,5,0.7071067811865476,-0.7071067811865475,9,2,202.39999999999998
1,1,22.14,68,6.0032,2011,5,0.49999999999999994,-0.8660254037844387,10,2,164.57
1,1,22.96,64,6.0032,2011,5,0.258819045102521,-0.9659258262890682,11,2,169.31
1,1,24.6,56,0.0,2011,5,1.2246467991473532e-16,-1.0,12,2,236.76
1,1,25.42,50,0.0,2011,5,-0.2588190451025208,-0.9659258262890683,13,2,238.78
1,1,25.42,53,6.0032,2011,5,-0.4999999999999997,-0.8660254037844388,14,2,226.95999999999998
1,1,26.24,41,0.0,2011,5,-0.7071067811865471,-0.7071067811865479,15,2,205.48000000000002
1,1,27.06,39,0.0,2011,5,-0.8660254037844385,-0.5000000000000004,16,2,308.11
1,1,26.24,47,7.0015,2011,5,-0.9659258262890683,-0.25881904510252063,17,2,306.0
1,1,25.42,50,19.9995,2011,5,-1.0,-1.8369701987210297e-16,18,2,495.53999999999996
1,1,22.96,52,8.9981,2011,5,-0.9659258262890684,0.2588190451025203,19,2,355.17
1,1,22.14,64,8.9981,2011,5,-0.8660254037844386,0.5000000000000001,20,2,250.52666666666664
1,1,22.14,60,0.0,2011,5,-0.7071067811865477,0.7071067811865474,21,2,181.57000000000002
1,1,20.5,72,16.9979,2011,5,-0.5000000000000004,0.8660254037844384,22,2,137.55
1,1,18.86,88,16.9979,2011,5,-0.25881904510252157,0.9659258262890681,23,2,78.13000000000001
1,2,18.86,88,15.0013,2011,5,0.0,1.0,0,3,58.15
1,1,18.86,88,15.0013,2011,5,0.25881904510252074,0.9659258262890683,1,3,31.078333333333333
1,1,18.04,94,12.998,2011,5,0.49999999999999994,0.8660254037844387,2,3,15.62
1,1,18.04,88,8.9981,2011,5,0.7071067811865476,0.7071067811865476,3,3,14.875833333333336
1,1,17.22,94,0.0,2011,5,0.8660254037844386,0.5000000000000001,4,3,6.09
1,1,17.22,94,8.9981,2011,5,0.9659258262890683,0.25881904510252074,5,3,17.49
1,1,18.04,88,0.0,2011,5,1.0,6.123233995736766e-17,6,3,88.14
1,1,18.86,88,8.9981,2011,5,0.9659258262890683,-0.25881904510252063,7,3,151.70999999999998
1,1,19.68,82,12.998,2011,5,0.8660254037844387,-0.4999999999999998,8,3,392.0725
1,2,20.5,77,19.0012,2011,5,0.7071067811865476,-0.7071067811865475,9,3,194.10666666666665
1,2,22.14,68,15.0013,2011,5,0.49999999999999994,-0.8660254037844387,10,3,160.798
1,1,23.78,60,15.0013,2011,5,0.258819045102521,-0.9659258262890682,11,3,184.23
1,1,23.78,60,15.0013,2011,5,1.2246467991473532e-16,-1.0,12,3,216.5
1,2,25.42,57,19.9995,2011,5,-0.2588190451025208,-0.9659258262890683,13,3,215.69
1,2,25.42,61,15.0013,2011,5,-0.4999999999999997,-0.8660254037844388,14,3,192.62
1,2,26.24,53,16.9979,2011,5,-0.7071067811865471,-0.7071067811865479,15,3,216.09
1,2,26.24,57,16.9979,2011,5,-0.8660254037844385,-0.5000000000000004,16,3,295.03999999999996
1,2,26.24,57,12.998,2011,5,-0.9659258262890683,-0.25881904510252063,17,3,540.0
1,1,25.42,69,15.0013,2011,5,-1.0,-1.8369701987210297e-16,18,3,520.7
1,2,24.6,64,12.998,2011,5,-0.9659258262890684,0.2588190451025203,19,3,358.92
1,1,24.6,64,12.998,2011,5,-0.8660254037844386,0.5000000000000001,20,3,274.37
1,1,22.96,83,8.9981,2011,5,-0.7071067811865477,0.7071067811865474,21,3,195.34
1,1,22.14,83,12.998,2011,5,-0.5000000000000004,0.8660254037844384,22,3,156.75
1,2,22.14,77,12.998,2011,5,-0.25881904510252157,0.9659258262890681,23,3,76.53999999999999
1,2,21.32,83,11.0014,2011,5,0.0,1.0,0,4,51.375
1,1,21.32,83,11.0014,2011,5,0.25881904510252074,0.9659258262890683,1,4,27.85
1,2,20.5,88,8.9981,2011,5,0.49999999999999994,0.8660254037844387,2,4,30.789750000000005
1,2,20.5,88,8.9981,2011,5,0.7071067811865476,0.7071067811865476,3,4,17.91507142857143
1,3,20.5,88,11.0014,2011,5,0.8660254037844386,0.5000000000000001,4,4,5.3
1,2,20.5,88,12.998,2011,5,0.9659258262890683,0.25881904510252074,5,4,23.71
1,3,20.5,88,8.9981,2011,5,1.0,6.123233995736766e-17,6,4,72.74904761904762
1,3,20.5,88,11.0014,2011,5,0.9659258262890683,-0.25881904510252063,7,4,175.31
1,2,20.5,88,12.998,2011,5,0.8660254037844387,-0.4999999999999998,8,4,369.29
1,2,20.5,88,12.998,2011,5,0.7071067811865476,-0.7071067811865475,9,4,219.59
1,2,21.32,83,8.9981,2011,5,0.49999999999999994,-0.8660254037844387,10,4,154.12
1,2,21.32,83,11.0014,2011,5,0.258819045102521,-0.9659258262890682,11,4,165.87
1,2,21.32,88,12.998,2011,5,1.2246467991473532e-16,-1.0,12,4,223.58
1,2,21.32,88,26.0027,2011,5,-0.2588190451025208,-0.9659258262890683,13,4,208.99
1,2,21.32,87,19.0012,2011,5,-0.4999999999999997,-0.8660254037844388,14,4,187.98000000000002
1,2,21.32,88,11.0014,2011,5,-0.7071067811865471,-0.7071067811865479,15,4,224.23000000000002
1,2,21.32,88,8.9981,2011,5,-0.8660254037844385,-0.5000000000000004,16,4,263.47
1,3,21.32,88,11.0014,2011,5,-0.9659258262890683,-0.25881904510252063,17,4,420.2
1,3,21.32,88,11.0014,2011,5,-1.0,-1.8369701987210297e-16,18,4,393.3
1,2,21.32,83,12.998,2011,5,-0.9659258262890684,0.2588190451025203,19,4,264.25
1,2,21.32,83,8.9981,2011,5,-0.8660254037844386,0.5000000000000001,20,4,158.97
1,2,21.32,84,11.0014,2011,5,-0.7071067811865477,0.7071067811865474,21,4,153.96
1,2,21.32,83,15.0013,2011,5,-0.5000000000000004,0.8660254037844384,22,4,133.69
1,3,20.5,88,11.0014,2011,5,-0.25881904510252157,0.9659258262890681,23,4,109.19
0,2,20.5,88,8.9981,2011,5,0.0,1.0,0,5,57.446666666666665
0,2,20.5,88,8.9981,2011,5,0.25881904510252074,0.9659258262890683,1,5,50.718
0,2,20.5,88,8.9981,2011,5,0.49999999999999994,0.8660254037844387,2,5,30.789750000000005
0,2,20.5,88,8.9981,2011,5,0.7071067811865476,0.7071067811865476,3,5,17.91507142857143
0,2,20.5,82,11.0014,2011,5,0.8660254037844386,0.5000000000000001,4,5,5.42
0,2,20.5,82,7.0015,2011,5,0.9659258262890683,0.25881904510252074,5,5,20.95
0,2,20.5,88,7.0015,2011,5,1.0,6.123233995736766e-17,6,5,39.489999999999995
0,3,19.68,100,0.0,2011,5,0.9659258262890683,-0.25881904510252063,7,5,155.0
0,3,20.5,94,0.0,2011,5,0.8660254037844387,-0.4999999999999998,8,5,126.28
0,2,21.32,94,6.0032,2011,5,0.7071067811865476,-0.7071067811865475,9,5,129.19
0,2,21.32,94,11.0014,2011,5,0.49999999999999994,-0.8660254037844387,10,5,171.32999999999998
0,2,21.32,94,8.9981,2011,5,0.258819045102521,-0.9659258262890682,11,5,236.10000000000002
0,3,21.32,100,6.0032,2011,5,1.2246467991473532e-16,-1.0,12,5,248.89999999999998
0,3,21.32,100,6.0032,2011,5,-0.2588190451025208,-0.9659258262890683,13,5,234.85000000000002
0,2,22.14,94,8.9981,2011,5,-0.4999999999999997,-0.8660254037844388,14,5,211.58
0,2,22.14,94,11.0014,2011,5,-0.7071067811865471,-0.7071067811865479,15,5,245.92000000000002
0,2,22.14,94,12.998,2011,5,-0.8660254037844385,-0.5000000000000004,16,5,279.08000000000004
0,2,22.96,88,12.998,2011,5,-0.9659258262890683,-0.25881904510252063,17,5,317.26
0,2,22.96,88,15.0013,2011,5,-1.0,-1.8369701987210297e-16,18,5,313.44
0,3,22.14,94,8.9981,2011,5,-0.9659258262890684,0.2588190451025203,19,5,220.91
0,3,22.14,94,8.9981,2011,5,-0.8660254037844386,0.5000000000000001,20,5,128.76999999999998
0,3,22.14,94,15.0013,2011,5,-0.7071067811865477,0.7071067811865474,21,5,68.28
0,3,22.14,94,11.0014,2011,5,-0.5000000000000004,0.8660254037844384,22,5,45.239999999999995
0,3,21.32,100,12.998,2011,5,-0.25881904510252157,0.9659258262890681,23,5,54.800000000000004
0,2,21.32,100,0.0,2011,5,0.0,1.0,0,6,37.49433333333334
0,2,21.32,100,7.0015,2011,5,0.25881904510252074,0.9659258262890683,1,6,40.769999999999996
0,2,21.32,100,8.9981,2011,5,0.49999999999999994,0.8660254037844387,2,6,43.83
0,2,21.32,100,0.0,2011,5,0.7071067811865476,0.7071067811865476,3,6,13.034666666666666
0,2,21.32,100,0.0,2011,5,0.8660254037844386,0.5000000000000001,4,6,10.629999999999999
0,3,21.32,100,7.0015,2011,5,0.9659258262890683,0.25881904510252074,5,6,14.09
0,2,21.32,100,8.9981,2011,5,1.0,6.123233995736766e-17,6,6,65.45904761904761
0,2,21.32,100,8.9981,2011,5,0.9659258262890683,-0.25881904510252063,7,6,96.29
0,2,22.14,94,8.9981,2011,5,0.8660254037844387,-0.4999999999999998,8,6,121.54
0,1,23.78,83,16.9979,2011,5,0.7071067811865476,-0.7071067811865475,9,6,156.52
0,1,23.78,83,15.0013,2011,5,0.49999999999999994,-0.8660254037844387,10,6,190.62
0,1,24.6,78,15.0013,2011,5,0.258819045102521,-0.9659258262890682,11,6,270.72
0,1,25.42,73,19.9995,2011,5,1.2246467991473532e-16,-1.0,12,6,327.14
0,1,25.42,73,19.0012,2011,5,-0.2588190451025208,-0.9659258262890683,13,6,380.96000000000004
0,1,26.24,73,12.998,2011,5,-0.4999999999999997,-0.8660254037844388,14,6,367.28999999999996
0,1,27.06,69,16.9979,2011,5,-0.7071067811865471,-0.7071067811865479,15,6,376.27
0,1,26.24,69,16.9979,2011,5,-0.8660254037844385,-0.5000000000000004,16,6,392.64
0,3,22.96,78,23.9994,2011,5,-0.9659258262890683,-0.25881904510252063,17,6,424.04
0,1,22.96,78,16.9979,2011,5,-1.0,-1.8369701987210297e-16,18,6,304.54
0,1,22.96,83,7.0015,2011,5,-0.9659258262890684,0.2588190451025203,19,6,251.68
0,1,22.14,88,0.0,2011,5,-0.8660254037844386,0.5000000000000001,20,6,172.24
0,1,22.14,88,0.0,2011,5,-0.7071067811865477,0.7071067811865474,21,6,143.82
0,1,22.96,83,0.0,2011,5,-0.5000000000000004,0.8660254037844384,22,6,123.66
0,1,22.14,88,15.0013,2011,5,-0.25881904510252157,0.9659258262890681,23,6,70.89999999999999
1,1,21.32,94,7.0015,2011,5,0.0,1.0,0,0,35.92069047619047
1,1,21.32,94,8.9981,2011,5,0.25881904510252074,0.9659258262890683,1,0,22.64
1,1,20.5,100,6.0032,2011,5,0.49999999999999994,0.8660254037844387,2,0,34.83666666666667
1,1,20.5,94,11.0014,2011,5,0.7071067811865476,0.7071067811865476,3,0,8.455
1,1,20.5,100,8.9981,2011,5,0.8660254037844386,0.5000000000000001,4,0,6.25
1,1,20.5,93,12.998,2011,5,0.9659258262890683,0.25881904510252074,5,0,20.590000000000003
1,1,21.32,88,11.0014,2011,5,1.0,6.123233995736766e-17,6,0,96.47738095238095
1,1,21.32,83,19.0012,2011,5,0.9659258262890683,-0.25881904510252063,7,0,257.92
1,1,22.96,73,19.9995,2011,5,0.8660254037844387,-0.4999999999999998,8,0,335.81
1,1,24.6,69,12.998,2011,5,0.7071067811865476,-0.7071067811865475,9,0,200.63
1,1,25.42,65,6.0032,2011,5,0.49999999999999994,-0.8660254037844387,10,0,179.01
1,1,26.24,57,0.0,2011,5,0.258819045102521,-0.9659258262890682,11,0,217.23000000000002
1,1,27.06,54,6.0032,2011,5,1.2246467991473532e-16,-1.0,12,0,268.07
1,1,27.88,51,0.0,2011,5,-0.2588190451025208,-0.9659258262890683,13,0,235.22000000000003
1,1,27.88,51,0.0,2011,5,-0.4999999999999997,-0.8660254037844388,14,0,244.93
1,1,29.52,51,0.0,2011,5,-0.7071067811865471,-0.7071067811865479,15,0,222.434
1,3,24.6,78,16.9979,2011,5,-0.8660254037844385,-0.5000000000000004,16,0,241.17999999999998
1,1,23.78,88,15.0013,2011,5,-0.9659258262890683,-0.25881904510252063,17,0,314.82
1,3,23.78,83,12.998,2011,5,-1.0,-1.8369701987210297e-16,18,0,410.08000000000004
1,1,23.78,83,16.9979,2011,5,-0.9659258262890684,0.2588190451025203,19,0,308.85
1,1,23.78,83,0.0,2011,5,-0.8660254037844386,0.5000000000000001,20,0,190.23
1,1,23.78,83,0.0,2011,5,-0.7071067811865477,0.7071067811865474,21,0,168.44
1,1,22.96,88,6.0032,2011,5,-0.5000000000000004,0.8660254037844384,22,0,126.60000000000001
1,1,22.96,88,6.0032,2011,5,-0.25881904510252157,0.9659258262890681,23,0,65.314
1,2,22.96,88,0.0,2011,5,0.0,1.0,0,1,33.43
1,3,22.96,88,0.0,2011,5,0.25881904510252074,0.9659258262890683,1,1,22.25
1,3,22.96,88,0.0,2011,5,0.49999999999999994,0.8660254037844387,2,1,14.420333333333335
1,3,22.14,94,16.9979,2011,5,0.7071067811865476,0.7071067811865476,3,1,5.459999999999999
1,3,22.14,94,16.9979,2011,5,0.8660254037844386,0.5000000000000001,4,1,4.27
1,3,21.32,94,16.9979,2011,5,0.9659258262890683,0.25881904510252074,5,1,18.99
1,3,21.32,94,16.9979,2011,5,1.0,6.123233995736766e-17,6,1,78.0675
1,2,21.32,94,16.9979,2011,5,0.9659258262890683,-0.25881904510252063,7,1,186.01
1,2,21.32,94,19.9995,2011,5,0.8660254037844387,-0.4999999999999998,8,1,297.55
1,2,22.14,88,16.9979,2011,5,0.7071067811865476,-0.7071067811865475,9,1,184.51999999999998
1,3,22.14,88,16.9979,2011,5,0.49999999999999994,-0.8660254037844387,10,1,132.69
1,2,22.96,83,27.9993,2011,5,0.258819045102521,-0.9659258262890682,11,1,134.42
1,3,22.96,83,27.9993,2011,5,1.2246467991473532e-16,-1.0,12,1,148.2
1,2,22.96,88,22.0028,2011,5,-0.2588190451025208,-0.9659258262890683,13,1,170.35
1,1,25.42,73,31.0009,2011,5,-0.4999999999999997,-0.8660254037844388,14,1,207.60999999999999
1,1,25.42,69,30.0026,2011,5,-0.7071067811865471,-0.7071067811865479,15,1,212.49
1,1,25.42,61,22.0028,2011,5,-0.8660254037844385,-0.5000000000000004,16,1,272.35
1,1,25.42,65,27.9993,2011,5,-0.9659258262890683,-0.25881904510252063,17,1,566.1700000000001
1,1,24.6,69,19.9995,2011,5,-1.0,-1.8369701987210297e-16,18,1,506.28
1,1,24.6,69,16.9979,2011,5,-0.9659258262890684,0.2588190451025203,19,1,351.45
1,1,23.78,83,27.9993,2011,5,-0.8660254037844386,0.5000000000000001,20,1,181.02999999999997
1,1,22.14,88,16.9979,2011,5,-0.7071067811865477,0.7071067811865474,21,1,156.69
1,2,22.14,88,19.0012,2011,5,-0.5000000000000004,0.8660254037844384,22,1,100.61999999999999
1,2,22.14,88,16.9979,2011,5,-0.25881904510252157,0.9659258262890681,23,1,62.22
1,2,22.14,88,15.0013,2011,5,0.0,1.0,0,2,27.2
1,2,22.14,88,16.9979,2011,5,0.25881904510252074,0.9659258262890683,1,2,22.23
1,3,21.32,94,15.0013,2011,5,0.49999999999999994,0.8660254037844387,2,2,10.913333333333332
